symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
GOOG,2022-07-29,115.77169799804688,,,
GOOG,2022-08-01,114.62033081054688,,,
GOOG,2022-08-02,115.03720092773438,,,
GOOG,2022-08-03,117.89575958251952,,,
GOOG,2022-08-04,117.98509216308594,,,
GOOG,2022-08-05,117.33993530273438,,,
GOOG,2022-08-08,117.2605209350586,,,
GOOG,2022-08-09,116.6252899169922,,,
GOOG,2022-08-10,119.75184631347656,,,
GOOG,2022-08-11,118.92801666259766,,,
GOOG,2022-08-12,121.73695373535156,,,
GOOG,2022-08-15,121.96524047851562,,,
GOOG,2022-08-16,121.5979995727539,,,
GOOG,2022-08-17,119.42430114746094,,,
GOOG,2022-08-18,119.96028137207033,,,
GOOG,2022-08-19,117.24068450927734,,,
GOOG,2022-08-22,114.21337890625,,,
GOOG,2022-08-23,113.91560363769533,,,
GOOG,2022-08-24,113.84613037109376,,,
GOOG,2022-08-25,116.82379913330078,,,
GOOG,2022-08-26,110.47145080566406,,,
GOOG,2022-08-29,109.51858520507812,,,
GOOG,2022-08-30,109.09180450439452,,,
GOOG,2022-08-31,108.33745574951172,,,
GOOG,2022-09-01,109.72703552246094,,,
GOOG,2022-09-02,107.8709487915039,,,
GOOG,2022-09-06,106.6798858642578,,,
GOOG,2022-09-07,109.65756225585938,,,
GOOG,2022-09-08,108.60543823242188,,,
GOOG,2022-09-09,110.94786834716795,,,
GOOG,2022-09-12,111.0372085571289,,,
GOOG,2022-09-13,104.52603912353516,,,
GOOG,2022-09-14,105.08187103271484,,,
GOOG,2022-09-15,103.12653350830078,,,
GOOG,2022-09-16,102.85855102539062,,,
GOOG,2022-09-19,103.076904296875,,,
GOOG,2022-09-20,101.07194519042967,,,
GOOG,2022-09-21,99.26549530029295,,,
GOOG,2022-09-22,99.8213119506836,,,
GOOG,2022-09-23,98.43174743652344,,,
GOOG,2022-09-26,98.07442474365234,,,
GOOG,2022-09-27,97.35978698730467,,,
GOOG,2022-09-28,99.99006652832033,,,
GOOG,2022-09-29,97.35978698730467,,,
GOOG,2022-09-30,95.4342269897461,,,
GOOG,2022-10-03,98.56078338623048,,,
GOOG,2022-10-04,101.64763641357422,,,
GOOG,2022-10-05,101.45904541015624,,,
GOOG,2022-10-06,101.47889709472656,,,
GOOG,2022-10-07,98.82876586914062,,,
GOOG,2022-10-10,97.97515869140624,,,
GOOG,2022-10-11,97.3200912475586,,,
GOOG,2022-10-12,97.56822967529295,,,
GOOG,2022-10-13,98.9677276611328,,,
GOOG,2022-10-14,96.45657348632812,,,
GOOG,2022-10-17,100.02975463867188,,,
GOOG,2022-10-18,100.63521575927734,,,
GOOG,2022-10-19,99.5434112548828,,,
GOOG,2022-10-20,99.78162384033205,,,
GOOG,2022-10-21,100.72454833984376,,,
GOOG,2022-10-24,102.20346069335938,GOOG,2022-10-24,2022-09-30
GOOG,2022-10-25,104.14886474609376,,,
GOOG,2022-10-26,94.11412811279295,,,
GOOG,2022-10-27,91.91065979003906,,,
GOOG,2022-10-28,95.86103057861328,,,
GOOG,2022-10-31,93.95531463623048,,,
GOOG,2022-11-01,89.8262939453125,,,
GOOG,2022-11-02,86.42182922363281,,,
GOOG,2022-11-03,82.86846923828125,,,
GOOG,2022-11-04,86.05457305908203,,,
GOOG,2022-11-07,87.99006652832031,,,
GOOG,2022-11-08,88.24811553955078,,,
GOOG,2022-11-09,86.7493667602539,,,
GOOG,2022-11-10,93.4689712524414,,,
GOOG,2022-11-11,96.0099105834961,,,
GOOG,2022-11-14,95.31511688232422,,,
GOOG,2022-11-15,97.98509216308594,,,
GOOG,2022-11-16,98.25308227539062,,,
GOOG,2022-11-17,97.76673126220705,,,
GOOG,2022-11-18,97.07195281982422,,,
GOOG,2022-11-21,95.11660766601562,,,
GOOG,2022-11-22,96.6054458618164,,,
GOOG,2022-11-23,98.08435821533205,,,
GOOG,2022-11-25,96.87342834472656,,,
GOOG,2022-11-28,95.53348541259766,,,
GOOG,2022-11-29,94.72952270507812,,,
GOOG,2022-11-30,100.69477081298828,,,
GOOG,2022-12-01,100.52604675292967,,,
GOOG,2022-12-02,100.0793914794922,,,
GOOG,2022-12-05,99.12654113769533,,,
GOOG,2022-12-06,96.58557891845705,,,
GOOG,2022-12-07,94.4416732788086,,,
GOOG,2022-12-08,93.25060272216795,,,
GOOG,2022-12-09,92.37715911865234,,,
GOOG,2022-12-12,92.8635025024414,,,
GOOG,2022-12-13,95.13646697998048,,,
GOOG,2022-12-14,94.6004867553711,,,
GOOG,2022-12-15,90.52107238769533,,,
GOOG,2022-12-16,90.18359375,,,
GOOG,2022-12-19,88.48634338378906,,,
GOOG,2022-12-20,88.9627685546875,,,
GOOG,2022-12-21,89.5781478881836,,,
GOOG,2022-12-22,87.60296630859375,,,
GOOG,2022-12-23,89.14142608642578,,,
GOOG,2022-12-27,87.2754135131836,,,
GOOG,2022-12-28,85.81636810302734,,,
GOOG,2022-12-29,88.28782653808594,,,
GOOG,2022-12-30,88.06946563720703,,,
GOOG,2023-01-03,89.03223419189453,,,
GOOG,2023-01-04,88.04962158203125,,,
GOOG,2023-01-05,86.1240463256836,,,
GOOG,2023-01-06,87.50370788574219,,,
GOOG,2023-01-09,88.13894653320312,,,
GOOG,2023-01-10,88.5756607055664,,,
GOOG,2023-01-11,91.5731964111328,,,
GOOG,2023-01-12,91.22579956054688,,,
GOOG,2023-01-13,92.1091766357422,,,
GOOG,2023-01-17,91.47394561767578,,,
GOOG,2023-01-18,91.09676361083984,,,
GOOG,2023-01-19,93.21089935302734,,,
GOOG,2023-01-20,98.5409164428711,,,
GOOG,2023-01-23,100.45655822753906,,,
GOOG,2023-01-24,98.47144317626952,,,
GOOG,2023-01-25,96.0099105834961,,,
GOOG,2023-01-26,98.42182159423828,,,
GOOG,2023-01-27,99.96027374267578,,,
GOOG,2023-01-30,97.2208251953125,,,
GOOG,2023-01-31,99.12654113769533,,,
GOOG,2023-02-01,100.67491912841795,GOOG,2023-02-01,2022-12-31
GOOG,2023-02-02,107.99005889892578,,,
GOOG,2023-02-03,104.43671417236328,,,
GOOG,2023-02-06,102.69972229003906,,,
GOOG,2023-02-07,107.2357177734375,,,
GOOG,2023-02-08,99.2555694580078,,,
GOOG,2023-02-09,94.74935913085938,,,
GOOG,2023-02-10,94.1538314819336,,,
GOOG,2023-02-13,94.29279327392578,,,
GOOG,2023-02-14,94.24315643310548,,,
GOOG,2023-02-15,96.3771514892578,,,
GOOG,2023-02-16,95.06697845458984,,,
GOOG,2023-02-17,93.8858413696289,,,
GOOG,2023-02-21,91.36475372314452,,,
GOOG,2023-02-22,91.11660766601562,,,
GOOG,2023-02-23,90.39202880859376,,,
GOOG,2023-02-24,88.68484497070312,,,
GOOG,2023-02-27,89.42926788330078,,,
GOOG,2023-02-28,89.62776947021484,,,
GOOG,2023-03-01,89.83621215820312,,,
GOOG,2023-03-02,91.62281799316406,,,
GOOG,2023-03-03,93.32007598876952,,,
GOOG,2023-03-06,94.86847686767578,,,
GOOG,2023-03-07,93.4689712524414,,,
GOOG,2023-03-08,93.94539642333984,,,
GOOG,2023-03-09,91.97021484375,,,
GOOG,2023-03-10,90.33248901367188,,,
GOOG,2023-03-13,90.9776611328125,,,
GOOG,2023-03-14,93.54837799072266,,,
GOOG,2023-03-15,95.83124542236328,,,
GOOG,2023-03-16,100.3176040649414,,,
GOOG,2023-03-17,101.69725036621094,,,
GOOG,2023-03-20,101.1711883544922,,,
GOOG,2023-03-21,105.05208587646484,,,
GOOG,2023-03-22,103.44415283203124,,,
GOOG,2023-03-23,105.4689712524414,,,
GOOG,2023-03-24,105.27043914794922,,,
GOOG,2023-03-27,102.29278564453124,,,
GOOG,2023-03-28,100.60543823242188,,,
GOOG,2023-03-29,101.14141845703124,,,
GOOG,2023-03-30,100.56573486328124,,,
GOOG,2023-03-31,103.22579193115234,,,
GOOG,2023-04-03,104.12901306152344,,,
GOOG,2023-04-04,104.33745574951172,,,
GOOG,2023-04-05,104.1687240600586,,,
GOOG,2023-04-06,108.08931732177734,,,
GOOG,2023-04-10,106.15381622314452,,,
GOOG,2023-04-11,105.33000183105467,,,
GOOG,2023-04-12,104.43671417236328,,,
GOOG,2023-04-13,107.38460540771484,,,
GOOG,2023-04-14,108.6451416015625,,,
GOOG,2023-04-17,105.62776947021484,,,
GOOG,2023-04-18,104.33745574951172,,,
GOOG,2023-04-19,104.23819732666016,,,
GOOG,2023-04-20,105.11164855957033,,,
GOOG,2023-04-21,105.12158203125,,,
GOOG,2023-04-24,105.98509979248048,GOOG,2023-04-24,2023-03-31
GOOG,2023-04-25,103.83124542236328,,,
GOOG,2023-04-26,103.67243957519533,,,
GOOG,2023-04-27,107.56326293945312,,,
GOOG,2023-04-28,107.41436767578124,,,
GOOG,2023-05-01,106.9081802368164,,,
GOOG,2023-05-02,105.19104766845705,,,
GOOG,2023-05-03,105.33000183105467,,,
GOOG,2023-05-04,104.42677307128906,,,
GOOG,2023-05-05,105.4242935180664,,,
GOOG,2023-05-08,107.43421936035156,,,
GOOG,2023-05-09,107.13646697998048,,,
GOOG,2023-05-10,111.44415283203124,,,
GOOG,2023-05-11,116.0297622680664,,,
GOOG,2023-05-12,117.04216003417967,,,
GOOG,2023-05-15,116.0893096923828,,,
GOOG,2023-05-16,119.19601440429688,,,
GOOG,2023-05-17,120.57566833496094,,,
GOOG,2023-05-18,122.6004867553711,,,
GOOG,2023-05-19,122.3324966430664,,,
GOOG,2023-05-22,124.9329833984375,,,
GOOG,2023-05-23,122.3721923828125,,,
GOOG,2023-05-24,120.73446655273438,,,
GOOG,2023-05-25,123.42430114746094,,,
GOOG,2023-05-26,124.49625396728516,,,
GOOG,2023-05-30,123.71214294433594,,,
GOOG,2023-05-31,122.45159912109376,,,
GOOG,2023-06-01,123.44415283203124,,,
GOOG,2023-06-02,124.29774475097656,,,
GOOG,2023-06-05,125.68732452392578,,,
GOOG,2023-06-06,126.95779418945312,,,
GOOG,2023-06-07,122.02479553222656,,,
GOOG,2023-06-08,121.75680541992188,,,
GOOG,2023-06-09,121.95531463623048,,,
GOOG,2023-06-12,123.42430114746094,,,
GOOG,2023-06-13,123.5037078857422,,,
GOOG,2023-06-14,123.4540786743164,,,
GOOG,2023-06-15,124.85357666015624,,,
GOOG,2023-06-16,123.13646697998048,,,
GOOG,2023-06-20,122.92803192138672,,,
GOOG,2023-06-21,120.35730743408205,,,
GOOG,2023-06-22,122.9478759765625,,,
GOOG,2023-06-23,122.1042022705078,,,
GOOG,2023-06-26,118.20345306396484,,,
GOOG,2023-06-27,118.12405395507812,,,
GOOG,2023-06-28,120.17863464355467,,,
GOOG,2023-06-29,119.11660766601562,,,
GOOG,2023-06-30,120.06945037841795,,,
GOOG,2023-07-03,119.66251373291016,,,
GOOG,2023-07-05,121.71709442138672,,,
GOOG,2023-07-06,120.02975463867188,,,
GOOG,2023-07-07,119.24563598632812,,,
GOOG,2023-07-10,115.9999771118164,,,
GOOG,2023-07-11,116.83372497558594,,,
GOOG,2023-07-12,118.72952270507812,,,
GOOG,2023-07-13,123.90071868896484,,,
GOOG,2023-07-14,124.76424407958984,,,
GOOG,2023-07-17,124.1290054321289,,,
GOOG,2023-07-18,123.15631866455078,,,
GOOG,2023-07-19,121.86598205566406,,,
GOOG,2023-07-20,118.64017486572266,,,
GOOG,2023-07-21,119.41436767578124,,,
GOOG,2023-07-24,120.97268676757812,GOOG,2023-07-24,2023-06-30
GOOG,2023-07-25,121.87591552734376,,,
GOOG,2023-07-26,128.69476318359375,,,
GOOG,2023-07-27,128.9031982421875,,,
GOOG,2023-07-28,132.0198211669922,,,
GOOG,2023-07-31,132.1190948486328,,,
GOOG,2023-08-01,130.9081573486328,,,
GOOG,2023-08-02,127.68235778808594,,,
GOOG,2023-08-03,127.81139373779295,,,
GOOG,2023-08-04,127.58312225341795,,,
GOOG,2023-08-07,130.95779418945312,,,
GOOG,2023-08-08,130.85853576660156,,,
GOOG,2023-08-09,129.18112182617188,,,
GOOG,2023-08-10,129.24066162109375,,,
GOOG,2023-08-11,129.2009735107422,,,
GOOG,2023-08-14,130.84861755371094,,,
GOOG,2023-08-15,129.30023193359375,,,
GOOG,2023-08-16,128.1488800048828,,,
GOOG,2023-08-17,129.48883056640625,,,
GOOG,2023-08-18,127.15631103515624,,,
GOOG,2023-08-21,127.9701919555664,,,
GOOG,2023-08-22,128.72454833984375,,,
GOOG,2023-08-23,132.21835327148438,,,
GOOG,2023-08-24,129.44911193847656,,,
GOOG,2023-08-25,129.71710205078125,,,
GOOG,2023-08-28,130.80889892578125,,,
GOOG,2023-08-29,134.48138427734375,,,
GOOG,2023-08-30,135.91062927246094,,,
GOOG,2023-08-31,136.32752990722656,,,
GOOG,2023-09-01,135.7816162109375,,,
GOOG,2023-09-05,135.6923065185547,,,
GOOG,2023-09-06,134.3622589111328,,,
GOOG,2023-09-07,135.1860809326172,,,
GOOG,2023-09-08,136.1786346435547,,,
GOOG,2023-09-11,136.71461486816406,,,
GOOG,2023-09-12,135.0570526123047,,,
GOOG,2023-09-13,136.4763946533203,,,
GOOG,2023-09-14,137.955322265625,,,
GOOG,2023-09-15,137.2704620361328,,,
GOOG,2023-09-18,137.925537109375,,,
GOOG,2023-09-19,137.79652404785156,,,
GOOG,2023-09-20,133.58807373046875,,,
GOOG,2023-09-21,130.38209533691406,,,
GOOG,2023-09-22,130.27293395996094,,,
GOOG,2023-09-25,131.18606567382812,,,
GOOG,2023-09-26,128.486328125,,,
GOOG,2023-09-27,130.48138427734375,,,
GOOG,2023-09-28,132.13893127441406,,,
GOOG,2023-09-29,130.8684844970703,,,
GOOG,2023-10-02,134.1637420654297,,,
GOOG,2023-10-03,132.30767822265625,,,
GOOG,2023-10-04,135.2555694580078,,,
GOOG,2023-10-05,134.97763061523438,,,
GOOG,2023-10-06,137.69725036621094,,,
GOOG,2023-10-09,138.46151733398438,,,
GOOG,2023-10-10,138.16372680664062,,,
GOOG,2023-10-11,140.64512634277344,,,
GOOG,2023-10-12,139.24563598632812,,,
GOOG,2023-10-13,137.54835510253906,,,
GOOG,2023-10-16,139.44415283203125,,,
GOOG,2023-10-17,139.94044494628906,,,
GOOG,2023-10-18,138.24314880371094,,,
GOOG,2023-10-19,137.9453887939453,,,
GOOG,2023-10-20,135.72207641601562,,,
GOOG,2023-10-23,136.87342834472656,GOOG,2023-10-23,2023-09-30
GOOG,2023-10-24,139.07688903808594,,,
GOOG,2023-10-25,125.7270278930664,,,
GOOG,2023-10-26,122.52107238769533,,,
GOOG,2023-10-27,122.48136901855467,,,
GOOG,2023-10-30,124.81387329101562,,,
GOOG,2023-10-31,124.36722564697266,,,
GOOG,2023-11-01,126.62032318115234,,,
GOOG,2023-11-02,127.622802734375,,,
GOOG,2023-11-03,129.39947509765625,,,
GOOG,2023-11-06,130.47145080566406,,,
GOOG,2023-11-07,131.41436767578125,,,
GOOG,2023-11-08,132.26797485351562,,,
GOOG,2023-11-09,130.7096710205078,,,
GOOG,2023-11-10,133.06201171875,,,
GOOG,2023-11-13,132.64511108398438,,,
GOOG,2023-11-14,134.4217987060547,,,
GOOG,2023-11-15,135.36474609375,,,
GOOG,2023-11-16,137.6674346923828,,,
GOOG,2023-11-17,135.92059326171875,,,
GOOG,2023-11-20,136.8932647705078,,,
GOOG,2023-11-21,137.58804321289062,,,
GOOG,2023-11-22,138.97764587402344,,,
GOOG,2023-11-24,137.19105529785156,,,
GOOG,2023-11-27,137.0222930908203,,,
GOOG,2023-11-28,137.58804321289062,,,
GOOG,2023-11-29,135.38458251953125,,,
GOOG,2023-11-30,132.9230499267578,,,
GOOG,2023-12-01,132.3275146484375,,,
GOOG,2023-12-04,129.6575469970703,,,
GOOG,2023-12-05,131.40444946289062,,,
GOOG,2023-12-06,130.45156860351562,,,
GOOG,2023-12-07,137.41934204101562,,,
GOOG,2023-12-08,135.622802734375,,,
GOOG,2023-12-11,133.697265625,,,
GOOG,2023-12-12,132.64511108398438,,,
GOOG,2023-12-13,132.97268676757812,,,
GOOG,2023-12-14,132.2084197998047,,,
GOOG,2023-12-15,132.84365844726562,,,
GOOG,2023-12-18,136.16868591308594,,,
GOOG,2023-12-19,137.0719451904297,,,
GOOG,2023-12-20,138.6203155517578,,,
GOOG,2023-12-21,140.74441528320312,,,
GOOG,2023-12-22,141.6575469970703,,,
GOOG,2023-12-26,141.75680541992188,,,
GOOG,2023-12-27,140.3870849609375,,,
GOOG,2023-12-28,140.22824096679688,,,
GOOG,2023-12-29,139.880859375,,,
GOOG,2024-01-02,138.5210723876953,,,
GOOG,2024-01-03,139.31512451171875,,,
GOOG,2024-01-04,137.01235961914062,,,
GOOG,2024-01-05,136.36721801757812,,,
GOOG,2024-01-08,139.48385620117188,,,
GOOG,2024-01-09,141.4987030029297,,,
GOOG,2024-01-10,142.72950744628906,,,
GOOG,2024-01-11,142.60047912597656,,,
GOOG,2024-01-12,143.16624450683594,,,
GOOG,2024-01-16,143.0074462890625,,,
GOOG,2024-01-17,141.82627868652344,,,
GOOG,2024-01-18,143.91064453125,,,
GOOG,2024-01-19,146.8684844970703,,,
GOOG,2024-01-22,146.61041259765625,,,
GOOG,2024-01-23,147.57318115234375,,,
GOOG,2024-01-24,149.2307586669922,,,
GOOG,2024-01-25,152.4962615966797,,,
GOOG,2024-01-26,152.64511108398438,,,
GOOG,2024-01-29,153.68731689453125,GOOG,2024-01-29,2023-12-31
GOOG,2024-01-30,151.91065979003906,,,
GOOG,2024-01-31,140.74441528320312,,,
GOOG,2024-02-01,141.6476287841797,,,
GOOG,2024-02-02,142.471435546875,,,
GOOG,2024-02-05,143.85108947753906,,,
GOOG,2024-02-06,144.3275146484375,,,
GOOG,2024-02-07,145.5880584716797,,,
GOOG,2024-02-08,146.12405395507812,,,
GOOG,2024-02-09,149.1017303466797,,,
GOOG,2024-02-12,147.622802734375,,,
GOOG,2024-02-13,145.28036499023438,,,
GOOG,2024-02-14,146.0446319580078,,,
GOOG,2024-02-15,142.86846923828125,,,
GOOG,2024-02-16,140.70469665527344,,,
GOOG,2024-02-20,141.1414031982422,,,
GOOG,2024-02-21,142.7692108154297,,,
GOOG,2024-02-22,144.2382049560547,,,
GOOG,2024-02-23,144.20840454101562,,,
GOOG,2024-02-26,137.71710205078125,,,
GOOG,2024-02-27,139.0570831298828,,,
GOOG,2024-02-28,136.4069061279297,,,
GOOG,2024-02-29,138.73941040039062,,,
GOOG,2024-03-01,137.05209350585938,,,
GOOG,2024-03-04,133.20098876953125,,,
GOOG,2024-03-05,132.78408813476562,,,
GOOG,2024-03-06,131.57315063476562,,,
GOOG,2024-03-07,134.2332305908203,,,
GOOG,2024-03-08,135.27542114257812,,,
GOOG,2024-03-11,137.9056854248047,,,
GOOG,2024-03-12,138.5806121826172,,,
GOOG,2024-03-13,139.72206115722656,,,
GOOG,2024-03-14,143.26547241210938,,,
GOOG,2024-03-15,141.11163330078125,,,
GOOG,2024-03-18,147.3746795654297,,,
GOOG,2024-03-19,146.81883239746094,,,
GOOG,2024-03-20,148.56573486328125,,,
GOOG,2024-03-21,147.63272094726562,,,
GOOG,2024-03-22,150.6401824951172,,,
GOOG,2024-03-25,150.02479553222656,,,
GOOG,2024-03-26,150.5706787109375,,,
GOOG,2024-03-27,150.8088836669922,,,
GOOG,2024-03-28,151.12652587890625,,,
GOOG,2024-04-01,155.3349609375,,,
GOOG,2024-04-02,154.7096405029297,,,
GOOG,2024-04-03,155.2059326171875,,,
GOOG,2024-04-04,150.8088836669922,,,
GOOG,2024-04-05,152.7940216064453,,,
GOOG,2024-04-08,154.97763061523438,,,
GOOG,2024-04-09,156.9627685546875,,,
GOOG,2024-04-10,156.486328125,,,
GOOG,2024-04-11,159.593017578125,,,
GOOG,2024-04-12,158.00494384765625,,,
GOOG,2024-04-15,155.1662139892578,,,
GOOG,2024-04-16,154.83868408203125,,,
GOOG,2024-04-17,155.71212768554688,,,
GOOG,2024-04-18,156.28781127929688,,,
GOOG,2024-04-19,154.56076049804688,,,
GOOG,2024-04-22,156.774169921875,,,
GOOG,2024-04-23,158.72950744628906,,,
GOOG,2024-04-24,159.90072631835938,GOOG,2024-04-24,2024-03-31
GOOG,2024-04-25,156.774169921875,,,
GOOG,2024-04-26,172.39698791503906,,,
GOOG,2024-04-29,166.6501007080078,,,
GOOG,2024-04-30,163.41436767578125,,,
GOOG,2024-05-01,164.3374481201172,,,
GOOG,2024-05-02,167.20594787597656,,,
GOOG,2024-05-03,167.73199462890625,,,
GOOG,2024-05-06,168.56573486328125,,,
GOOG,2024-05-07,171.69229125976562,,,
GOOG,2024-05-08,169.88583374023438,,,
GOOG,2024-05-09,170.30271911621094,,,
GOOG,2024-05-10,169.02227783203125,,,
GOOG,2024-05-13,169.6277618408203,,,
GOOG,2024-05-14,170.65011596679688,,,
GOOG,2024-05-15,172.5855712890625,,,
GOOG,2024-05-16,174.12403869628906,,,
GOOG,2024-05-17,175.97021484375,,,
GOOG,2024-05-20,177.13150024414062,,,
GOOG,2024-05-21,178.2034454345703,,,
GOOG,2024-05-22,176.67491149902344,,,
GOOG,2024-05-23,173.75680541992188,,,
GOOG,2024-05-24,175.017333984375,,,
GOOG,2024-05-28,176.69476318359375,,,
GOOG,2024-05-29,176.07936096191406,,,
GOOG,2024-05-30,172.26795959472656,,,
GOOG,2024-05-31,172.66497802734375,,,
GOOG,2024-06-03,173.12156677246094,,,
GOOG,2024-06-04,173.82630920410156,,,
GOOG,2024-06-05,175.75184631347656,,,
GOOG,2024-06-06,177.0222930908203,,,
GOOG,2024-06-07,174.64016723632812,,,
GOOG,2024-06-10,175.51461791992188,,,
GOOG,2024-06-11,177.06475830078125,,,
GOOG,2024-06-12,178.42608642578125,,,
GOOG,2024-06-13,175.6239013671875,,,
GOOG,2024-06-14,177.24362182617188,,,
GOOG,2024-06-17,177.65101623535156,,,
GOOG,2024-06-18,175.3357391357422,,,
GOOG,2024-06-20,176.58779907226562,,,
GOOG,2024-06-21,179.12167358398438,,,
GOOG,2024-06-24,179.64833068847656,,,
GOOG,2024-06-25,184.40809631347656,,,
GOOG,2024-06-26,184.19940185546875,,,
GOOG,2024-06-27,185.68002319335935,,,
GOOG,2024-06-28,182.26173400878903,,,
GOOG,2024-07-01,183.324951171875,,,
GOOG,2024-07-02,185.4315948486328,,,
GOOG,2024-07-03,186.20664978027344,,,
GOOG,2024-07-05,190.7478179931641,,,
GOOG,2024-07-08,189.2771453857422,,,
GOOG,2024-07-09,189.2373809814453,,,
GOOG,2024-07-10,191.44338989257807,,,
GOOG,2024-07-11,186.1172332763672,,,
GOOG,2024-07-12,185.6005096435547,,,
GOOG,2024-07-15,187.00161743164065,,,
GOOG,2024-07-16,184.3285675048828,,,
GOOG,2024-07-17,181.4667816162109,,,
GOOG,2024-07-18,178.08827209472656,,,
GOOG,2024-07-19,178.25718688964844,,,
GOOG,2024-07-22,182.1921844482422,GOOG,2024-07-22,2024-06-30
GOOG,2024-07-23,182.44058227539065,,,
GOOG,2024-07-24,173.2688751220703,,,
GOOG,2024-07-25,168.09178161621094,,,
GOOG,2024-07-26,167.6147918701172,,,
GOOG,2024-07-29,170.0493621826172,,,
GOOG,2024-07-30,170.7747344970703,,,
GOOG,2024-07-31,172.0565948486328,,,
GOOG,2024-08-01,171.3610076904297,,,
GOOG,2024-08-02,167.33657836914062,,,
GOOG,2024-08-05,159.62557983398438,,,
GOOG,2024-08-06,159.5261993408203,,,
GOOG,2024-08-07,159.73489379882812,,,
GOOG,2024-08-08,162.80535888671875,,,
GOOG,2024-08-09,164.3455810546875,,,
GOOG,2024-08-12,162.9146728515625,,,
GOOG,2024-08-13,164.88217163085938,,,
GOOG,2024-08-14,161.00682067871094,,,
GOOG,2024-08-15,162.13961791992188,,,
GOOG,2024-08-16,163.69969177246094,,,
GOOG,2024-08-19,167.33657836914062,,,
GOOG,2024-08-20,167.89306640625,,,
GOOG,2024-08-21,166.57144165039062,,,
GOOG,2024-08-22,164.44496154785156,,,
GOOG,2024-08-23,166.37269592285156,,,
GOOG,2024-08-26,166.86953735351562,,,
GOOG,2024-08-27,165.329345703125,,,
GOOG,2024-08-28,163.46119689941406,,,
GOOG,2024-08-29,162.36813354492188,,,
GOOG,2024-08-30,164.06735229492188,,,
GOOG,2024-09-03,157.60838317871094,,,
GOOG,2024-09-04,156.81346130371094,,,
GOOG,2024-09-05,157.5984649658203,,,
GOOG,2024-09-06,151.1693115234375,,,
GOOG,2024-09-09,148.79129028320312,,,
GOOG,2024-09-10,149.25892639160156,,,
GOOG,2024-09-11,151.38821411132812,,,
GOOG,2024-09-12,154.76123046875,,,
GOOG,2024-09-13,157.5770721435547,,,
GOOG,2024-09-16,158.19398498535156,,,
GOOG,2024-09-17,159.47750854492188,,,
GOOG,2024-09-18,160.0048828125,,,
GOOG,2024-09-19,162.4226837158203,,,
GOOG,2024-09-20,163.81568908691406,,,
GOOG,2024-09-23,162.25355529785156,,,
GOOG,2024-09-24,162.82069396972656,,,
GOOG,2024-09-25,162.17396545410156,,,
GOOG,2024-09-26,163.00973510742188,,,
GOOG,2024-09-27,164.46241760253906,,,
GOOG,2024-09-30,166.35292053222656,,,
GOOG,2024-10-01,167.57675170898438,,,
GOOG,2024-10-02,166.47232055664062,,,
GOOG,2024-10-03,166.37281799316406,,,
GOOG,2024-10-04,167.716064453125,,,
GOOG,2024-10-07,163.5669403076172,,,
GOOG,2024-10-08,164.870361328125,,,
GOOG,2024-10-09,162.2435760498047,,,
GOOG,2024-10-10,162.36297607421875,,,
GOOG,2024-10-11,163.6962890625,,,
GOOG,2024-10-14,165.5171356201172,,,
GOOG,2024-10-15,166.06434631347656,,,
GOOG,2024-10-16,165.90518188476562,,,
GOOG,2024-10-17,163.6863250732422,,,
GOOG,2024-10-18,164.2236328125,,,
GOOG,2024-10-21,164.96987915039062,,,
GOOG,2024-10-22,165.9847869873047,,,
GOOG,2024-10-23,163.65647888183594,,,
GOOG,2024-10-24,163.70623779296875,,,
GOOG,2024-10-25,166.15390014648438,,,
GOOG,2024-10-28,167.4971466064453,GOOG,2024-10-28,2024-09-30
GOOG,2024-10-29,170.28314208984375,,,
GOOG,2024-10-30,175.25811767578125,,,
GOOG,2024-10-31,171.82537841796875,,,
GOOG,2024-11-01,171.78555297851562,,,
GOOG,2024-11-04,169.825439453125,,,
GOOG,2024-11-05,170.55178833007812,,,
GOOG,2024-11-06,177.4371337890625,,,
GOOG,2024-11-07,181.3673553466797,,,
GOOG,2024-11-08,178.95948791503906,,,
GOOG,2024-11-11,181.0589141845703,,,
GOOG,2024-11-12,182.40216064453125,,,
GOOG,2024-11-13,179.58633422851562,,,
GOOG,2024-11-14,176.46205139160156,,,
GOOG,2024-11-15,173.0193634033203,,,
GOOG,2024-11-18,175.91481018066406,,,
GOOG,2024-11-19,178.68087768554688,,,
GOOG,2024-11-20,176.442138671875,,,
GOOG,2024-11-21,168.3926544189453,,,
GOOG,2024-11-22,165.7360076904297,,,
GOOG,2024-11-25,168.58169555664062,,,
GOOG,2024-11-26,169.7657470703125,,,
GOOG,2024-11-27,169.96473693847656,,,
GOOG,2024-11-29,169.6363983154297,,,
GOOG,2024-12-02,172.11390686035156,,,
GOOG,2024-12-03,172.1537322998047,,,
GOOG,2024-12-04,175.20834350585938,,,
GOOG,2024-12-05,173.43727111816406,,,
GOOG,2024-12-06,175.6063690185547,,,
GOOG,2024-12-09,176.4132080078125,,,
GOOG,2024-12-10,185.806640625,,,
GOOG,2024-12-11,195.9471740722656,,,
GOOG,2024-12-12,192.8791046142578,,,
GOOG,2024-12-13,190.6378173828125,,,
GOOG,2024-12-16,197.39154052734372,,,
GOOG,2024-12-17,196.35557556152344,,,
GOOG,2024-12-18,189.41259765625,,,
GOOG,2024-12-19,188.96432495117188,,,
